"","binomial","genus","wd","predictedWD"
"859","Aspidosperma cruenta","Aspidosperma",0.73,0.720658650440469
"860","Aspidosperma cruentum","Aspidosperma",0.71,0.721171470953289
"861","Aspidosperma curranii","Aspidosperma",0.73,0.720658650440469
"862","Aspidosperma cuspa","Aspidosperma",0.83,0.718094547876366
"863","Aspidosperma cylindrocarpon","Aspidosperma",0.487708333333333,0.726871257278075
"864","Aspidosperma decussatum","Aspidosperma",0.792,0.719068906850725
"865","Aspidosperma desmanthum","Aspidosperma",0.61,0.723735573517392
"866","Aspidosperma discolor","Aspidosperma",0.758,0.71994070172252
"867","Aspidosperma dugandii","Aspidosperma",0.77,0.719633009414828
"868","Aspidosperma excelsum","Aspidosperma",0.792,0.719068906850725
"869","Aspidosperma indet","Aspidosperma",0.7,0.721427881209699
"870","Aspidosperma macrocarpon","Aspidosperma",0.71,0.721171470953289
"871","Aspidosperma marcgravianum","Aspidosperma",0.7325,0.720594547876366
"872","Aspidosperma marchravianum","Aspidosperma",0.68,0.72194070172252
"873","Aspidosperma megalocarpon","Aspidosperma",0.7774,0.719443265825084
"874","Aspidosperma megalocarpum","Aspidosperma",0.76,0.719889419671238
"875","Aspidosperma megaphyllum","Aspidosperma",0.673,0.722120188902007
"876","Aspidosperma nitidum","Aspidosperma",0.7635,0.719799676081494
"877","Aspidosperma oblongum","Aspidosperma",0.865,0.71719711197893
"878","Aspidosperma obscurinervium","Aspidosperma",0.802,0.718812496594315
"879","Aspidosperma parvifolium","Aspidosperma",0.365892561983471,0.729994738594739
"880","Aspidosperma peroba","Aspidosperma",0.65,0.722709932491751
"881","Aspidosperma polyneuron","Aspidosperma",0.714875,0.721046470953289
"882","Aspidosperma pyrifolium","Aspidosperma",0.79,0.719120188902007
"883","Aspidosperma quebracho-blanco","Aspidosperma",0.75275,0.720075317107135
"884","Aspidosperma ramiflorum","Aspidosperma",0.372285714285714,0.72983081161263
"885","Aspidosperma rigidum","Aspidosperma",0.476,0.727171470953289
"886","Aspidosperma sandwithianum","Aspidosperma",0.781,0.719350958132776
"887","Aspidosperma sessiliflorum","Aspidosperma",0.7915,0.719081727363546
"888","Aspidosperma sp","Aspidosperma",0.76,0.719889419671238
"889","Aspidosperma sp.","Aspidosperma",0.993,0.713915060696879
"890","Aspidosperma spp.","Aspidosperma",0.673333333333333,0.72211164189346
"891","Aspidosperma spruceanum","Aspidosperma",0.7575,0.71995352223534
"892","Aspidosperma subincanum","Aspidosperma",0.82,0.718350958132776
"893","Aspidosperma tomentosum","Aspidosperma",0.550909090909091,0.725250725032543
"894","Aspidosperma verruculosum","Aspidosperma",0.94,0.715274035055853
"895","Asteropeia indet","Asteropeia",0.861,0.8048
"896","Asteropeia rhopaloides","Asteropeia",0.7996,0.8355
"897","Asteropeia sp","Asteropeia",0.81,0.8303
"898","Astronia atro-viridis","Astronia",0.54,0.433333333333333
"899","Astronia gracilis","Astronia",0.4,0.48
"900","Astronia macrophylla","Astronia",0.45,0.463333333333333
"901","Astronia spectabilis","Astronia",0.45,0.463333333333333
"902","Astronium balansae","Astronium",0.967333333333333,0.836531024531025
"903","Astronium concinnum","Astronium",1.07,0.821864357864358
"904","Astronium fraxinifolium","Astronium",0.715,0.872578643578644
"905","Astronium gracile","Astronium",0.73,0.870435786435786
"906","Astronium graveolens","Astronium",0.853777777777778,0.852753246753247
"907","Astronium lecointei","Astronium",0.780272727272727,0.863253968253968
"908","Astronium ulei","Astronium",0.7035,0.874221500721501
"909","Astronium urundeuva","Astronium",1.00316666666667,0.831411976911977
"910","Astrotrichilia indet","Astrotrichilia",0.555,0.535
"911","Astrotrichilia thouvenotii","Astrotrichilia",0.535,0.555
"912","Atalaya australiana","Atalaya",0.732,0.725333333333333
"913","Atalaya salicifolia","Atalaya",0.725333333333333,0.732
"914","Atractocarpus fitzalanii","Atractocarpus",0.719,0.804
"915","Atractocarpus merikin","Atractocarpus",0.804,0.719
"916","Averrhoa bilimbi","Averrhoa",0.5,0.5768
"917","Averrhoa carambola","Averrhoa",0.5768,0.5
"918","Avicennia alba","Avicennia",0.586666666666667,0.692583333333333
"919","Avicennia germinans","Avicennia",0.72275,0.669902777777778
"920","Avicennia intermedia","Avicennia",0.64,0.683694444444444
"921","Avicennia marina","Avicennia",0.64775,0.682402777777778
"922","Avicennia nitida","Avicennia",0.9,0.640361111111111
"923","Avicennia officinalis","Avicennia",0.605,0.689527777777778
"924","Avicennia tonduzii","Avicennia",0.64,0.683694444444444
"925","Azadirachta excelsa","Azadirachta",0.505,0.585
"926","Azadirachta indica","Azadirachta",0.65,0.5125
"927","Azadirachta spp.","Azadirachta",0.52,0.5775
"928","Baccaurea bracteata","Baccaurea",0.635,0.620769230769231
"929","Baccaurea deflexa","Baccaurea",0.57,0.625769230769231
"930","Baccaurea javanica","Baccaurea",0.55,0.627307692307692
"931","Baccaurea kingii","Baccaurea",0.72,0.614230769230769
"932","Baccaurea kunstleri","Baccaurea",0.645,0.62
"933","Baccaurea macrocarpa","Baccaurea",0.54,0.628076923076923
"934","Baccaurea minor","Baccaurea",0.72,0.614230769230769
"935","Baccaurea motleyana","Baccaurea",0.51,0.630384615384615
"936","Baccaurea parviflora","Baccaurea",0.72,0.614230769230769
"937","Baccaurea polyneura","Baccaurea",0.56,0.626538461538461
"938","Baccaurea racemosa","Baccaurea",0.58,0.625
"939","Baccaurea ramilfora","Baccaurea",0.57,0.625769230769231
"940","Baccaurea reticulata","Baccaurea",0.78,0.609615384615385
"941","Baccaurea sumatrana","Baccaurea",0.605,0.623076923076923
"942","Baccharis latifolia","Baccharis",0.561,0.59
"943","Baccharis pilularis","Baccharis",0.59,0.561
"944","Backhousia bancroftii","Backhousia",0.838,0.858833333333333
"945","Backhousia citriodora","Backhousia",0.827,0.8625
"946","Backhousia hughesii","Backhousia",0.87,0.848166666666667
"947","Backhousia myrtifolia","Backhousia",0.8795,0.845
"948","Baikiaea insignis","Baikiaea",0.6865,0.76075
"949","Baikiaea plurijuga","Baikiaea",0.76075,0.6865
"950","Baillonella djave","Baillonella",0.621,0.7228
"951","Baillonella toxisperma","Baillonella",0.7228,0.621
"952","Balanites aegyptiaca","Balanites",0.674333333333333,0.630333333333333
"953","Balanites aegyptiacus","Balanites",0.65,0.638444444444444
"954","Balanites roxburghii","Balanites",0.58,0.661777777777778
"955","Balanites triflorus","Balanites",0.661,0.634777777777778
"956","Balizia elegans","Balizia",0.495,0.497
"957","Balizia pedicellaris","Balizia",0.497,0.495
"958","Banara arguta","Banara",0.75,0.60575
"959","Banara guianensis","Banara",0.61,0.67575
"960","Banara nitida","Banara",0.6015,0.68
"961","Banksia aemula","Banksia",0.5508,0.5426
"962","Banksia elderiana","Banksia",0.764,0.49996
"963","Banksia integrifolia","Banksia",0.482,0.55636
"964","Banksia marginata","Banksia",0.494,0.55396
"965","Banksia serrata","Banksia",0.567,0.53936
"966","Banksia verticillata","Banksia",0.406,0.57156
"967","Baphia kirkii","Baphia",1.183,0.683425
"968","Baphia leptobotrys","Baphia",0.80785,0.871
"969","Baphia nitida","Baphia",0.559,0.995425
"970","Barringtonia acutangula","Barringtonia",0.4888,0.515255555555556
"971","Barringtonia asiatica","Barringtonia",0.4158,0.523366666666667
"972","Barringtonia calyptrata","Barringtonia",0.4625,0.518177777777778
"973","Barringtonia edulis","Barringtonia",0.48,0.516233333333333
"974","Barringtonia fusicarpa","Barringtonia",0.63,0.499566666666667
"975","Barringtonia macrostachya","Barringtonia",0.6,0.5029
"976","Barringtonia pendula","Barringtonia",0.52,0.511788888888889
"977","Barringtonia racemosa","Barringtonia",0.454,0.519122222222222
"978","Barringtonia rubra","Barringtonia",0.5,0.514011111111111
"979","Barringtonia scortechinii","Barringtonia",0.575,0.505677777777778
"980","Bauhinia acuminata","Bauhinia",0.576,0.746233333333333
"981","Bauhinia carronii","Bauhinia",1.197,0.684133333333333
"982","Bauhinia hookeri","Bauhinia",1.055,0.698333333333333
"983","Bauhinia longifolia","Bauhinia",0.67,0.736833333333333
"984","Bauhinia malabarica","Bauhinia",0.58,0.745833333333333
"985","Bauhinia petersiana","Bauhinia",0.689,0.734933333333333
"986","Bauhinia purpurea","Bauhinia",0.72,0.731833333333333
"987","Bauhinia racemosa","Bauhinia",0.647,0.739133333333333
"988","Bauhinia spp.","Bauhinia",0.67,0.736833333333333
"989","Bauhinia tarapotensis","Bauhinia",0.6,0.743833333333333
"990","Bauhinia variegata","Bauhinia",0.634333333333333,0.7404
"991","Beilschmiedia assamica","Beilschmiedia",0.6145,0.56506255952381
"992","Beilschmiedia bancroftii","Beilschmiedia",0.561,0.56640005952381
"993","Beilschmiedia borneensis","Beilschmiedia",0.47,0.568675059523809
"994","Beilschmiedia brasiliensis","Beilschmiedia",0.585,0.56580005952381
"995","Beilschmiedia congolana","Beilschmiedia",0.572,0.56612505952381
"996","Beilschmiedia corbisieri","Beilschmiedia",0.6365,0.56451255952381
"997","Beilschmiedia curviramea","Beilschmiedia",0.542,0.56687505952381
"998","Beilschmiedia diversiflora","Beilschmiedia",0.609,0.565200059523809
"999","Beilschmiedia elliptica","Beilschmiedia",0.702,0.56287505952381
"1000","Beilschmiedia foxiana","Beilschmiedia",0.72,0.56242505952381
"1001","Beilschmiedia gemmiflora","Beilschmiedia",0.46,0.56892505952381
"1002","Beilschmiedia hutchinsoniana","Beilschmiedia",0.603,0.56535005952381
"1003","Beilschmiedia indet","Beilschmiedia",0.606285714285714,0.565267916666667
"1004","Beilschmiedia insignis","Beilschmiedia",0.5,0.56792505952381
"1005","Beilschmiedia intermedia","Beilschmiedia",0.5298,0.56718005952381
"1006","Beilschmiedia javanica","Beilschmiedia",0.38,0.57092505952381
"1007","Beilschmiedia kunstleri","Beilschmiedia",0.49,0.56817505952381
"1008","Beilschmiedia kweo","Beilschmiedia",0.63025,0.564668809523809
"1009","Beilschmiedia letouzeyi","Beilschmiedia",0.582,0.56587505952381
"1010","Beilschmiedia louisii","Beilschmiedia",0.738,0.56197505952381
"1011","Beilschmiedia lucidula","Beilschmiedia",0.5,0.56792505952381
"1012","Beilschmiedia lumutensis","Beilschmiedia",0.48,0.56842505952381
"1013","Beilschmiedia madang","Beilschmiedia",0.47,0.568675059523809
"1014","Beilschmiedia mannii","Beilschmiedia",0.569666666666667,0.566183392857143
"1015","Beilschmiedia membranifolia","Beilschmiedia",0.534,0.56707505952381
"1016","Beilschmiedia micrantha","Beilschmiedia",0.38,0.57092505952381
"1017","Beilschmiedia nitida","Beilschmiedia",0.538666666666667,0.566958392857143
"1018","Beilschmiedia oblongifolia","Beilschmiedia",0.603,0.56535005952381
"1019","Beilschmiedia obtusifolia","Beilschmiedia",0.638333333333333,0.564466726190476
"1020","Beilschmiedia oligandra","Beilschmiedia",0.631,0.56465005952381
"1021","Beilschmiedia pahangensis","Beilschmiedia",0.6,0.56542505952381
"1022","Beilschmiedia pendula","Beilschmiedia",0.515333333333333,0.567541726190476
"1023","Beilschmiedia perakensis","Beilschmiedia",0.59,0.565675059523809
"1024","Beilschmiedia praecox","Beilschmiedia",0.48,0.56842505952381
"1025","Beilschmiedia sp","Beilschmiedia",0.61,0.56517505952381
"1026","Beilschmiedia sp.","Beilschmiedia",0.61,0.56517505952381
"1027","Beilschmiedia tarairi","Beilschmiedia",0.57,0.56617505952381
"1028","Beilschmiedia tawa","Beilschmiedia",0.626333333333333,0.564766726190476
"1029","Beilschmiedia tooram","Beilschmiedia",0.749333333333333,0.561691726190476
"1030","Beilschmiedia velutina","Beilschmiedia",0.51,0.567675059523809
"1031","Beilschmiedia zeylanica","Beilschmiedia",0.48,0.56842505952381
"1032","Bellucia grossularioides","Bellucia",0.5975,0.468145161290323
"1033","Bellucia imperialis","Bellucia",0.54,0.496895161290323
"1034","Bellucia pentamera","Bellucia",0.396290322580645,0.56875
"1035","Berberis jobii","Berberis",0.593,0.6795
"1036","Berberis trifoliata","Berberis",0.67,0.641
"1037","Berberis vulgaris","Berberis",0.689,0.6315
"1038","Berchemia discolor","Berchemia",0.85525,0.8635
"1039","Berchemia zeyheri","Berchemia",0.8635,0.85525
"1040","Berlinia acuminata","Berlinia",0.62,0.60435292022792
"1041","Berlinia auriculata","Berlinia",0.6605,0.59985292022792
"1042","Berlinia bracteosa","Berlinia",0.593384615384615,0.607310185185185
"1043","Berlinia confusa","Berlinia",0.639125,0.60222792022792
"1044","Berlinia grandiflora","Berlinia",0.625666666666667,0.603723290598291
"1045","Berlinia indet","Berlinia",0.5915,0.607519586894587
"1046","Berlinia niembaensis","Berlinia",0.68,0.597686253561254
"1047","Berlinia sp","Berlinia",0.51,0.616575142450142
"1048","Berlinia spp.","Berlinia",0.58,0.608797364672365
"1049","Berlinia viridicans","Berlinia",0.559,0.611130698005698
"1050","Berrya ammonilla","Berrya",0.99,0.77
"1051","Berrya cordifolia","Berrya",0.77,0.99
"1052","Bersama abyssinica","Bersama",0.6175,0.62
"1053","Bersama swynnertonii","Bersama",0.62,0.6175
"1054","Betula alba","Betula",0.75461355141791,0.60725066052066
"1055","Betula albosinensis","Betula",0.518,0.619704005332129
"1056","Betula alleghaniensis","Betula",0.866326530612245,0.601371030036748
"1057","Betula alnoides","Betula",0.5965,0.615572426384761
"1058","Betula austro-sinensis","Betula",0.63,0.613809268490024
"1059","Betula costata","Betula",0.581333333333333,0.616370671998796
"1060","Betula cylindrostachya","Betula",0.58,0.616440847437393
"1061","Betula ermanii","Betula",0.789377289,0.605420990121603
"1062","Betula insignis","Betula",0.705,0.609861900068972
"1063","Betula lenta","Betula",0.516502454363636,0.619782823523517
"1064","Betula luminifera","Betula",0.54925,0.618059268490024
"1065","Betula neoalaskana","Betula",0.53,0.619072426384761
"1066","Betula nigra","Betula",0.49,0.621177689542656
"1067","Betula papyrifera","Betula",0.48,0.621704005332129
"1068","Betula pendula","Betula",0.544375,0.618315847437393
"1069","Betula platyphylla","Betula",0.643597942583333,0.613093587301428
"1070","Betula populifolia","Betula",0.45,0.62328295270055
"1071","Betula pubescens","Betula",0.6225,0.614204005332129
"1072","Betula sp.","Betula",0.801,0.604809268490024
"1073","Betula utilis","Betula",0.644,0.613072426384761
"1074","Bikinia grisea","Bikinia",0.561111111111111,0.515625
"1075","Bikinia le-testui","Bikinia",0.54125,0.525555555555556
"1076","Bikinia pellegrinii","Bikinia",0.49,0.551180555555556
"1077","Bischofia javanica","Bischofia",0.594133333333333,0.538
"1078","Bischofia trifoliata","Bischofia",0.538,0.594133333333333
"1079","Bixa arborea","Bixa",0.345,0.34
"1080","Bixa excelsa","Bixa",0.32,0.3525
"1081","Bixa orellana","Bixa",0.36,0.3325
"1082","Blepharocalyx cruckshanksii","Blepharocalyx",0.624,0.6706
"1083","Blepharocalyx eggersii","Blepharocalyx",0.726,0.6366
"1084","Blepharocalyx gigantea","Blepharocalyx",0.6,0.6786
"1085","Blepharocalyx salicifolius","Blepharocalyx",0.6858,0.65
"1086","Blighia sapida","Blighia",0.691333333333333,0.635666666666667
"1087","Blighia unijugata","Blighia",0.508,0.727333333333333
"1088","Blighia welwitschii","Blighia",0.763333333333333,0.599666666666667
"1089","Blumeodendron kurzii","Blumeodendron",0.53,0.612916666666667
"1090","Blumeodendron subcaudatum","Blumeodendron",0.6,0.595416666666667
"1091","Blumeodendron subrotundifolium","Blumeodendron",0.546666666666667,0.60875
"1092","Blumeodendron tokbrai","Blumeodendron",0.555,0.606666666666667
"1093","Blumeodendron vernicosum","Blumeodendron",0.75,0.557916666666667
"1094","Bocoa indet","Bocoa",0.42,0.921107142857143
"1095","Bocoa prouacensis","Bocoa",1.00721428571429,0.6275
"1096","Bocoa viridiflora","Bocoa",0.835,0.713607142857143
"1097","Bombacopsis flaviflora","Bombacopsis",0.344,0.449333333333333
"1098","Bombacopsis macrocalyx","Bombacopsis",0.56,0.406133333333333
"1099","Bombacopsis nervosa","Bombacopsis",0.47,0.424133333333333
"1100","Bombacopsis quinata","Bombacopsis",0.38,0.442133333333333
"1101","Bombacopsis quinatum","Bombacopsis",0.446666666666667,0.4288
"1102","Bombacopsis sepium","Bombacopsis",0.39,0.440133333333333
"1103","Bombax anceps","Bombax",0.413,0.350326388888889
"1104","Bombax brevicuspe","Bombax",0.407666666666667,0.350770833333333
"1105","Bombax buonopozense","Bombax",0.324,0.357743055555556
"1106","Bombax ceiba","Bombax",0.3155,0.358451388888889
"1107","Bombax costatum","Bombax",0.358,0.354909722222222
"1108","Bombax indet","Bombax",0.4,0.351409722222222
"1109","Bombax larutense","Bombax",0.4,0.351409722222222
"1110","Bombax malabaricum","Bombax",0.276,0.361743055555556
"1111","Bombax paraense","Bombax",0.39,0.352243055555556
"1112","Bombax rhodognaphalon","Bombax",0.43275,0.348680555555556
"1113","Bombax sp","Bombax",0.25,0.363909722222222
"1114","Bombax spp.","Bombax",0.4,0.351409722222222
"1115","Bombax valetorii","Bombax",0.25,0.363909722222222
"1116","Borassus aethiopum","Borassus",0.83,0.87
"1117","Borassus flabellifer","Borassus",0.87,0.83
"1118","Bouea macrophylla","Bouea",0.68,0.728333333333333
"1119","Bouea microphylla","Bouea",0.71,0.713333333333333
"1120","Bouea oppositifolia","Bouea",0.746666666666667,0.695
"1121","Bougainvillea modesta","Bougainvillea",0.5704,0.56
"1122","Bougainvillea praecox","Bougainvillea",0.56,0.5704
"1123","Bowdichia indet","Bowdichia",0.74,0.816190476190476
"1124","Bowdichia nitida","Bowdichia",0.798571428571429,0.796666666666667
"1125","Bowdichia spp.","Bowdichia",0.74,0.816190476190476
"1126","Bowdichia virgilioides","Bowdichia",0.91,0.759523809523809
"1127","Brachychiton acerifolius","Brachychiton",0.341666666666667,0.38345
"1128","Brachychiton carruthersii","Brachychiton",0.232,0.405383333333333
"1129","Brachychiton discolor","Brachychiton",0.24675,0.402433333333333
"1130","Brachychiton diversifolius","Brachychiton",0.387,0.374383333333333
"1131","Brachychiton gregorii","Brachychiton",0.601,0.331583333333333
"1132","Brachychiton populneus","Brachychiton",0.4505,0.361683333333333
"1133","Brachylaena huillensis","Brachylaena",0.77925,0.782547008547009
"1134","Brachylaena hutchinsii","Brachylaena",0.794333333333333,0.777519230769231
"1135","Brachylaena ramiflora","Brachylaena",0.782307692307692,0.781527777777778
"1136","Brachylaena rotundata","Brachylaena",0.771,0.785297008547009
"1137","Brachystegia allenii","Brachystegia",0.646,0.616808818342152
"1138","Brachystegia appendiculata","Brachystegia",0.68,0.614919929453263
"1139","Brachystegia boehmii","Brachystegia",0.74525,0.611294929453263
"1140","Brachystegia bussei","Brachystegia",0.694,0.614142151675485
"1141","Brachystegia cynometroides","Brachystegia",0.553722222222222,0.621935361552028
"1142","Brachystegia eurycoma","Brachystegia",0.602,0.619253262786596
"1143","Brachystegia glaucescens","Brachystegia",0.827,0.606753262786596
"1144","Brachystegia indet","Brachystegia",0.496,0.625142151675485
"1145","Brachystegia laurentii","Brachystegia",0.490888888888889,0.625426102292769
"1146","Brachystegia leonensis","Brachystegia",0.4694,0.626619929453263
"1147","Brachystegia longifolia","Brachystegia",0.714,0.613031040564374
"1148","Brachystegia mildbraedii","Brachystegia",0.487047619047619,0.625639506172839
"1149","Brachystegia nigerica","Brachystegia",0.577,0.620642151675485
"1150","Brachystegia sp","Brachystegia",0.455,0.627419929453263
"1151","Brachystegia spiciformis","Brachystegia",0.74025,0.611572707231041
"1152","Brachystegia spp.","Brachystegia",0.52,0.623808818342152
"1153","Brachystegia tamarindoides","Brachystegia",0.769,0.609975485008818
"1154","Brachystegia utilis","Brachystegia",0.827,0.606753262786596
"1155","Brachystegia zenkeri","Brachystegia",0.455,0.627419929453263
"1156","Breonia chinensis","Breonia",0.341166666666667,0.695291666666667
"1157","Breonia decaryana","Breonia",0.77,0.6416875
"1158","Breonia decidua","Breonia",0.655,0.6560625
"1159","Breonia indet","Breonia",0.6815,0.65275
"1160","Breonia keliravina","Breonia",0.822,0.6351875
"1161","Breonia macrocarpa","Breonia",0.52,0.6729375
"1162","Breonia madagascariensis","Breonia",0.708,0.6494375
"1163","Breonia perrieri","Breonia",0.7425,0.645125
"1164","Breonia sp","Breonia",0.663333333333333,0.655020833333333
"1165","Bridelia balansae","Bridelia",0.6352,0.540052083333333
"1166","Bridelia exaltata","Bridelia",0.6805,0.536277083333333
"1167","Bridelia glauca","Bridelia",0.44,0.55631875
"1168","Bridelia grandis","Bridelia",0.5065,0.550777083333333
"1169","Bridelia insulana","Bridelia",0.542,0.54781875
"1170","Bridelia micrantha","Bridelia",0.497125,0.551558333333333
"1171","Bridelia ndellensis","Bridelia",0.5505,0.547110416666667
"1172","Bridelia ovata","Bridelia",0.6,0.542985416666667
"1173","Bridelia penangiana","Bridelia",0.465,0.554235416666667
"1174","Bridelia retusa","Bridelia",0.572,0.54531875
"1175","Bridelia squamosa","Bridelia",0.5,0.55131875
"1176","Bridelia tomentosa","Bridelia",0.665,0.53756875
"1177","Bridelia tulasneana","Bridelia",0.462,0.554485416666667
"1178","Brosimum acutifolium","Brosimum",0.629,0.65998093640565
"1179","Brosimum alicastrum","Brosimum",0.60775,0.661397603072316
"1180","Brosimum caloxylon","Brosimum",0.7,0.655247603072316
"1181","Brosimum costaricanum","Brosimum",0.665,0.65758093640565
"1182","Brosimum gaudichaudii","Brosimum",0.64,0.659247603072316
"1183","Brosimum guianense","Brosimum",0.8435,0.64568093640565
"1184","Brosimum indet","Brosimum",0.68,0.65658093640565
"1185","Brosimum lactescens","Brosimum",0.513328319066667,0.667692381801205
"1186","Brosimum paraense","Brosimum",0.75,0.651914269738983
"1187","Brosimum parinarioides","Brosimum",0.606818181818182,0.661459724284438
"1188","Brosimum potabile","Brosimum",0.547142857142857,0.665438079262793
"1189","Brosimum rubescens","Brosimum",0.858272727272727,0.644696087920801
"1190","Brosimum sp.","Brosimum",0.74,0.65258093640565
"1191","Brosimum spp.","Brosimum",0.576666666666667,0.663469825294539
"1192","Brosimum uleanum","Brosimum",0.68,0.65658093640565
"1193","Brosimum utile","Brosimum",0.491235294117647,0.66916525013114
"1194","Broussonetia greveana","Broussonetia",0.4145,0.450777777777778
"1195","Broussonetia greveanus","Broussonetia",0.425333333333333,0.447166666666667
"1196","Broussonetia luzonica","Broussonetia",0.5,0.422277777777778
"1197","Broussonetia papyrifera","Broussonetia",0.427,0.446611111111111
"1198","Brownlowia argentata","Brownlowia",0.453,0.47
"1199","Brownlowia peltata","Brownlowia",0.47,0.453
"1200","Bruguiera cylindrica","Bruguiera",0.72,0.78695
"1201","Bruguiera exaristata","Bruguiera",0.839,0.76315
"1202","Bruguiera gymnorhiza","Bruguiera",0.76375,0.7782
"1203","Bruguiera hainesii","Bruguiera",0.82,0.76695
"1204","Bruguiera parviflora","Bruguiera",0.772,0.77655
"1205","Bruguiera sexangula","Bruguiera",0.74,0.78295
"1206","Brunellia comocladifolia","Brunellia",0.3,0.3225
"1207","Brunellia costaricensis","Brunellia",0.3225,0.3
"1208","Buchanania amboinensis","Buchanania",0.36,0.415115151515151
"1209","Buchanania angustifolia","Buchanania",0.508,0.401660606060606
"1210","Buchanania arborescens","Buchanania",0.4506,0.406878787878788
"1211","Buchanania heterophylla","Buchanania",0.284,0.422024242424242
"1212","Buchanania insignis","Buchanania",0.43,0.408751515151515
"1213","Buchanania lanzan","Buchanania",0.411666666666667,0.410418181818182
"1214","Buchanania latifolia","Buchanania",0.455,0.406478787878788
"1215","Buchanania lucida","Buchanania",0.5,0.402387878787879
"1216","Buchanania macrocarpa","Buchanania",0.277,0.422660606060606
"1217","Buchanania obovata","Buchanania",0.405,0.411024242424242
"1218","Buchanania sessilifolia","Buchanania",0.425,0.409206060606061
"1219","Buchanania versteeghii","Buchanania",0.42,0.409660606060606
"1220","Buchenavia capitata","Buchenavia",0.62,0.742990740740741
"1221","Buchenavia grandis","Buchenavia",0.755,0.727990740740741
"1222","Buchenavia huberi","Buchenavia",0.723333333333333,0.731509259259259
"1223","Buchenavia indet","Buchenavia",0.73,0.730768518518519
"1224","Buchenavia ochroprumna","Buchenavia",0.69,0.735212962962963
"1225","Buchenavia oxycarpa","Buchenavia",0.758333333333333,0.72762037037037
"1226","Buchenavia pallidovirens","Buchenavia",0.82,0.720768518518519
"1227","Buchenavia parvifolia","Buchenavia",0.818,0.720990740740741
"1228","Buchenavia tetraphylla","Buchenavia",0.61725,0.743296296296296
"1229","Buchenavia viridiflora","Buchenavia",0.775,0.725768518518519
"1230","Buddleja americana","Buddleja",0.52,0.4
"1231","Buddleja asiatica","Buddleja",0.28,0.52
"1232","Buddleja nitida","Buddleja",0.52,0.4
"1233","Bulnesia arborea","Bulnesia",0.9575,1.0135
"1234","Bulnesia sarmientoi","Bulnesia",1.0135,0.9575
"1235","Bunchosia argentea","Bunchosia",0.65,0.74
"1236","Bunchosia palmeri","Bunchosia",0.74,0.65
"1237","Burckella macropoda","Burckella",0.53,0.538166666666667
"1238","Burckella obovata","Burckella",0.5645,0.526666666666667
"1239","Burckella polymera","Burckella",0.57,0.524833333333333
"1240","Burckella poolei","Burckella",0.48,0.554833333333333
"1241","Burdachia duckei","Burdachia",0.84,0.73
"1242","Burdachia prismatocarpa","Burdachia",0.73,0.84
"1243","Burretiodendron esquirolii","Burretiodendron",0.847,0.994333333333333
"1244","Burretiodendron hsienmu","Burretiodendron",0.994333333333333,0.847
"1245","Bursera excelsa","Bursera",0.35,0.35125
"1246","Bursera graveolens","Bursera",0.32,0.35625
"1247","Bursera heteresthes","Bursera",0.4,0.342916666666667
"1248","Bursera indica","Bursera",0.25,0.367916666666667
"1249","Bursera instabilis","Bursera",0.24,0.369583333333333
"1250","Bursera serrata","Bursera",0.59,0.31125
"1251","Bursera simaruba","Bursera",0.3075,0.358333333333333
"1252","Buxus rolfei","Buxus",0.68,0.743
"1253","Buxus sempervirens","Buxus",0.78,0.693
"1254","Buxus wallichiana","Buxus",0.706,0.73
"1255","Byrsonima aerugo","Byrsonima",0.625666666666667,0.643843013468013
"1256","Byrsonima arthropoda","Byrsonima",0.62,0.644157828282828
"1257","Byrsonima coccolobaefolia","Byrsonima",0.62,0.644157828282828
"1258","Byrsonima coccolobifolia","Byrsonima",0.5,0.650824494949495
"1259","Byrsonima coriacea","Byrsonima",0.68375,0.640616161616162
"1260","Byrsonima crassifolia","Byrsonima",0.584,0.646157828282828
"1261","Byrsonima crispa","Byrsonima",0.58,0.646380050505051
"1262","Byrsonima densa","Byrsonima",0.62,0.644157828282828
"1263","Byrsonima duckeana","Byrsonima",0.62,0.644157828282828
"1264","Byrsonima indet","Byrsonima",0.72,0.638602272727273
"1265","Byrsonima japurensis","Byrsonima",0.62,0.644157828282828
"1266","Byrsonima laevigata","Byrsonima",0.62,0.644157828282828
"1267","Byrsonima lancifolia","Byrsonima",0.66,0.641935606060606
"1268","Byrsonima obversa","Byrsonima",0.62,0.644157828282828
"1269","Byrsonima sericea","Byrsonima",0.78,0.635268939393939
"1270","Byrsonima spicata","Byrsonima",0.602090909090909,0.645152777777778
"1271","Byrsonima spp.","Byrsonima",0.666666666666667,0.641565235690236
"1272","Byrsonima stipulacea","Byrsonima",0.722666666666667,0.638454124579125
"1273","Byrsonima verbascifolia","Byrsonima",0.75,0.636935606060606
"1274","Cabralea cangerana","Cabralea",0.5,0.532166666666667
"1275","Cabralea canjerana","Cabralea",0.532166666666667,0.5
"1276","Caesalpinia caladenia","Caesalpinia",0.91,0.992863945578231
"1277","Caesalpinia coriaria","Caesalpinia",1.1375,0.976613945578231
"1278","Caesalpinia echinata","Caesalpinia",0.89,0.994292517006803
"1279","Caesalpinia eriostachys","Caesalpinia",0.73,1.00572108843537
"1280","Caesalpinia ferrea","Caesalpinia",1.17,0.974292517006803
"1281","Caesalpinia glabrata","Caesalpinia",0.95,0.990006802721088
"1282","Caesalpinia granadillo","Caesalpinia",1.03,0.984292517006803
