"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"4094","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.524373009,NA,NA,NA
"4095","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.531796492,NA,NA,NA
"4096","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.541559446,NA,NA,NA
"4097","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.452927283,NA,NA,NA
"4098","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.45880614,NA,NA,NA
"4099","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.475772043,NA,NA,NA
"4100","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.460414633,NA,NA,NA
"4101","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.500234594,NA,NA,NA
"4102","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.51583534,NA,NA,NA
"4103","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.52024695,NA,NA,NA
"4104","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.571023533,NA,NA,NA
"4105","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.488506016,NA,NA,NA
"4106","Myrtaceae","Eucalyptus urophylla","Eucalyptus","urophylla",0.482270431,NA,NA,NA
"4107","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.577,NA,NA,NA
"4108","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.353,NA,NA,NA
"4109","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.652,NA,NA,NA
"4110","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.456,NA,NA,NA
"4111","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.41,NA,NA,NA
"4112","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.573,NA,NA,NA
"4113","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.427,NA,NA,NA
"4114","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.537,NA,NA,NA
"4115","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.419,NA,NA,NA
"4116","Phytolaccaceae","Gallesia integrifolia","Gallesia","integrifolia",0.617,NA,NA,NA
"4117","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.904,NA,NA,NA
"4118","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.547,NA,NA,NA
"4119","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.719,NA,NA,NA
"4120","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.552,NA,NA,NA
"4121","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.56,NA,NA,NA
"4122","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.708,NA,NA,NA
"4123","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.633,NA,NA,NA
"4124","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.867,NA,NA,NA
"4125","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.775,NA,NA,NA
"4126","Fabaceae - Caesalpinioideae","Pterogyne nitens","Pterogyne","nitens",0.895,NA,NA,NA
"4127","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.478,NA,NA,NA
"4128","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.949,NA,NA,NA
"4129","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.516,NA,NA,NA
"4130","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.619,NA,NA,NA
"4131","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.278,NA,NA,NA
"4132","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.412,NA,NA,NA
"4133","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.497,NA,NA,NA
"4134","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.414,NA,NA,NA
"4135","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.551,NA,NA,NA
"4136","Ulmaceae","Ampelocera ruizii","Ampelocera","ruizii",0.404,NA,NA,NA
"4137","Combretaceae","Combretum leprosum","Combretum","leprosum",0.681,NA,NA,NA
"4138","Combretaceae","Combretum leprosum","Combretum","leprosum",0.624,NA,NA,NA
"4139","Combretaceae","Combretum leprosum","Combretum","leprosum",0.791,NA,NA,NA
"4140","Combretaceae","Combretum leprosum","Combretum","leprosum",1.023,NA,NA,NA
"4141","Combretaceae","Combretum leprosum","Combretum","leprosum",0.525,NA,NA,NA
"4142","Combretaceae","Combretum leprosum","Combretum","leprosum",0.611,NA,NA,NA
"4143","Combretaceae","Combretum leprosum","Combretum","leprosum",0.661,NA,NA,NA
"4144","Combretaceae","Combretum leprosum","Combretum","leprosum",0.464,NA,NA,NA
"4145","Combretaceae","Combretum leprosum","Combretum","leprosum",0.64,NA,NA,NA
"4146","Combretaceae","Combretum leprosum","Combretum","leprosum",0.851,NA,NA,NA
"4147","Caricaceae","Jacaratia sp.","Jacaratia","sp.",0.158,NA,NA,NA
"4148","Caricaceae","Jacaratia sp.","Jacaratia","sp.",0.068,NA,NA,NA
"4149","Caricaceae","Jacaratia sp.","Jacaratia","sp.",0.343,NA,NA,NA
"4150","Caricaceae","Jacaratia sp.","Jacaratia","sp.",0.238,NA,NA,NA
"4151","Caricaceae","Jacaratia sp.","Jacaratia","sp.",0.16,NA,NA,NA
"4152","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.549,NA,NA,NA
"4153","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.568,NA,NA,NA
"4154","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.596,NA,NA,NA
"4155","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.602,NA,NA,NA
"4156","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.645,NA,NA,NA
"4157","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.816,NA,NA,NA
"4158","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.576,NA,NA,NA
"4159","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.689,NA,NA,NA
"4160","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.554,NA,NA,NA
"4161","Annonaceae","Rollinia herzogii","Rollinia","herzogii",0.27,NA,NA,NA
"4162","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.674,NA,NA,NA
"4163","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.67,NA,NA,NA
"4164","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.693,NA,NA,NA
"4165","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.712,NA,NA,NA
"4166","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.683,NA,NA,NA
"4167","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.394,NA,NA,NA
"4168","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.654,NA,NA,NA
"4169","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.674,NA,NA,NA
"4170","Erythroxylaceae","Erythroxylum daphnites","Erythroxylum","daphnites",0.599,NA,NA,NA
"4171","Nyctanginaceae","Bougainvillea modesta","Bougainvillea","modesta",0.267,NA,NA,NA
"4172","Nyctanginaceae","Bougainvillea modesta","Bougainvillea","modesta",0.55,NA,NA,NA
"4173","Nyctanginaceae","Bougainvillea modesta","Bougainvillea","modesta",0.438,NA,NA,NA
"4174","Nyctanginaceae","Bougainvillea modesta","Bougainvillea","modesta",0.746,NA,NA,NA
"4175","Nyctanginaceae","Bougainvillea modesta","Bougainvillea","modesta",0.851,NA,NA,NA
"4176","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.734,NA,NA,NA
"4177","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.746,NA,NA,NA
"4178","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.747,NA,NA,NA
"4179","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",1.197,NA,NA,NA
"4180","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.524,NA,NA,NA
"4181","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.761,NA,NA,NA
"4182","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.873,NA,NA,NA
"4183","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.492,NA,NA,NA
"4184","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.336,NA,NA,NA
"4185","Fabaceae - Mimosoideae","Anadenanthera colubrina","Anadenanthera","colubrina",0.623,NA,NA,NA
"4186","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",1.153,NA,NA,NA
"4187","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.972,NA,NA,NA
"4188","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.756,NA,NA,NA
"4189","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.757,NA,NA,NA
"4190","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",1.063,NA,NA,NA
"4191","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.8,NA,NA,NA
"4192","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.822,NA,NA,NA
"4193","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.514,NA,NA,NA
"4194","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.685,NA,NA,NA
"4195","Flacourtiaceae","Casearia gossypiosperma","Casearia","gossypiosperma",0.48,NA,NA,NA
"4196","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.608,NA,NA,NA
"4197","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.695,NA,NA,NA
"4198","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.865,NA,NA,NA
"4199","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.564,NA,NA,NA
"4200","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.924,NA,NA,NA
"4201","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.568,NA,NA,NA
"4202","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.687,NA,NA,NA
"4203","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.732,NA,NA,NA
"4204","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",1.069,NA,NA,NA
"4205","Ulmaceae","Phyllostylon rhamnoides","Phyllostylon","rhamnoides",0.831,NA,NA,NA
"4206","Rubiaceae","Simira rubescens","Simira","rubescens",0.606,NA,NA,NA
"4207","Rubiaceae","Simira rubescens","Simira","rubescens",0.459,NA,NA,NA
"4208","Rubiaceae","Simira rubescens","Simira","rubescens",0.453,NA,NA,NA
"4209","Rubiaceae","Simira rubescens","Simira","rubescens",0.6,NA,NA,NA
"4210","Rubiaceae","Simira rubescens","Simira","rubescens",0.483,NA,NA,NA
"4211","Rubiaceae","Simira rubescens","Simira","rubescens",0.563,NA,NA,NA
"4212","Rubiaceae","Simira rubescens","Simira","rubescens",0.496,NA,NA,NA
"4213","Rubiaceae","Simira rubescens","Simira","rubescens",0.441,NA,NA,NA
"4214","Rubiaceae","Simira rubescens","Simira","rubescens",0.727,NA,NA,NA
"4215","Rubiaceae","Simira rubescens","Simira","rubescens",0.581,NA,NA,NA
"4216","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.392,NA,NA,NA
"4217","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",0.842,NA,NA,NA
"4218","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.033,NA,NA,NA
"4219","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.454,NA,NA,NA
"4220","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.603,NA,NA,NA
"4221","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.146,NA,NA,NA
"4222","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.306,NA,NA,NA
"4223","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.245,NA,NA,NA
"4224","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.136,NA,NA,NA
"4225","Myrtaceae","Plinia cauliflora","Plinia","cauliflora",1.468,NA,NA,NA
"4226","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.499,NA,NA,NA
"4227","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.435,NA,NA,NA
"4228","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.493,NA,NA,NA
"4229","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.495,NA,NA,NA
"4230","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.505,NA,NA,NA
"4231","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.468,NA,NA,NA
"4232","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.482,NA,NA,NA
"4233","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.537,NA,NA,NA
"4234","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.665,NA,NA,NA
"4235","Apocynaceae","Aspidosperma tomentosum","Aspidosperma","tomentosum",0.661,NA,NA,NA
"4236","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.423,NA,NA,NA
"4237","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.399,NA,NA,NA
"4238","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.308,NA,NA,NA
"4239","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.511,NA,NA,NA
"4240","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.49,NA,NA,NA
"4241","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.469,NA,NA,NA
"4242","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.481,NA,NA,NA
"4243","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.417,NA,NA,NA
"4244","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.328,NA,NA,NA
"4245","Apocynaceae","Aspidosperma cylindrocarpon","Aspidosperma","cylindrocarpon",0.403,NA,NA,NA
"4246","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.5,NA,NA,NA
"4247","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.71,NA,NA,NA
"4248","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.681,NA,NA,NA
"4249","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.963,NA,NA,NA
"4250","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.813,NA,NA,NA
"4251","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.767,NA,NA,NA
"4252","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.633,NA,NA,NA
"4253","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.556,NA,NA,NA
"4254","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.857,NA,NA,NA
"4255","Fabaceae - Papilionoideae","Sweetia fruticosa","Sweetia","fruticosa",0.751,NA,NA,NA
"4256","Nyctanginaceae","Neea cf.","Neea","cf.",0.596,NA,NA,NA
"4257","Nyctanginaceae","Neea cf.","Neea","cf.",0.609,NA,NA,NA
"4258","Nyctanginaceae","Neea cf.","Neea","cf.",0.505,NA,NA,NA
"4259","Nyctanginaceae","Neea cf.","Neea","cf.",0.325,NA,NA,NA
"4260","Nyctanginaceae","Neea cf.","Neea","cf.",0.673,NA,NA,NA
"4261","Nyctanginaceae","Neea cf.","Neea","cf.",0.654,NA,NA,NA
"4262","Nyctanginaceae","Neea cf.","Neea","cf.",0.21,NA,NA,NA
"4263","Nyctanginaceae","Neea cf.","Neea","cf.",0.384,NA,NA,NA
"4264","Nyctanginaceae","Neea cf.","Neea","cf.",0.33,NA,NA,NA
"4265","Nyctanginaceae","Neea cf.","Neea","cf.",0.604,NA,NA,NA
"4266","Malvaceae - Bombacoideae","Ceiba samauma","Ceiba","samauma",0.263,NA,NA,NA
"4267","Malvaceae - Bombacoideae","Ceiba samauma","Ceiba","samauma",0.236,NA,NA,NA
"4268","Malvaceae - Bombacoideae","Ceiba samauma","Ceiba","samauma",0.368,NA,NA,NA
"4269","Malvaceae - Bombacoideae","Ceiba samauma","Ceiba","samauma",0.381,NA,NA,NA
"4270","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",1.009,NA,NA,NA
"4271","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.64,NA,NA,NA
"4272","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.78,NA,NA,NA
"4273","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.846,NA,NA,NA
"4274","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.728,NA,NA,NA
"4275","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.649,NA,NA,NA
"4276","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.668,NA,NA,NA
"4277","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.607,NA,NA,NA
"4278","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.489,NA,NA,NA
"4279","Fabaceae - Caesalpinioideae","Caesalpinia pluviosa","Caesalpinia","pluviosa",0.735,NA,NA,NA
"4280","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.408,NA,NA,NA
"4281","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.57,NA,NA,NA
"4282","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.794,NA,NA,NA
"4283","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.431,NA,NA,NA
"4284","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.817,NA,NA,NA
"4285","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.596,NA,NA,NA
"4286","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.723,NA,NA,NA
"4287","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.74,NA,NA,NA
"4288","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.473,NA,NA,NA
"4289","Fabaceae - Papilionoideae","Machaerium acutifolium","Machaerium","acutifolium",0.685,NA,NA,NA
"4290","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.835,NA,NA,NA
"4291","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.917,NA,NA,NA
"4292","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.939,NA,NA,NA
"4293","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.934,NA,NA,NA
"4294","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.908,NA,NA,NA
"4295","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.458,NA,NA,NA
"4296","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.698,NA,NA,NA
"4297","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.781,NA,NA,NA
"4298","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.778,NA,NA,NA
"4299","Rutaceae","Zanthoxylum monogynum","Zanthoxylum","monogynum",0.728,NA,NA,NA
"4300","Anacardiaceae","Spondias mombin","Spondias","mombin",0.159,NA,NA,NA
"4301","Anacardiaceae","Spondias mombin","Spondias","mombin",0.248,NA,NA,NA
"4302","Anacardiaceae","Spondias mombin","Spondias","mombin",0.252,NA,NA,NA
"4303","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.45,NA,NA,NA
"4304","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.983,NA,NA,NA
"4305","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.668,NA,NA,NA
"4306","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.613,NA,NA,NA
"4307","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.487,NA,NA,NA
"4308","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.443,NA,NA,NA
"4309","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.429,NA,NA,NA
"4310","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.613,NA,NA,NA
"4311","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.559,NA,NA,NA
"4312","Capparaceae","Capparidastrum petiolare","Capparidastrum","petiolare",0.437,NA,NA,NA
"4313","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.547,NA,NA,NA
"4314","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.43,NA,NA,NA
"4315","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.525,NA,NA,NA
"4316","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.44,NA,NA,NA
"4317","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.569,NA,NA,NA
"4318","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.947,NA,NA,NA
"4319","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.905,NA,NA,NA
"4320","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.061,NA,NA,NA
"4321","Fabaceae - Caesalpinioideae","Hymenaea courbaril","Hymenaea","courbaril",0.411,NA,NA,NA
"4322","Urticaceae","Urera baccifera","Urera","baccifera",0.223,NA,NA,NA
"4323","Urticaceae","Urera baccifera","Urera","baccifera",0.14,NA,NA,NA
"4324","Urticaceae","Urera baccifera","Urera","baccifera",0.099,NA,NA,NA
"4325","Urticaceae","Urera baccifera","Urera","baccifera",0.098,NA,NA,NA
"4326","Urticaceae","Urera baccifera","Urera","baccifera",0.112,NA,NA,NA
"4327","Urticaceae","Urera baccifera","Urera","baccifera",0.104,NA,NA,NA
"4328","Urticaceae","Urera baccifera","Urera","baccifera",0.131,NA,NA,NA
"4329","Urticaceae","Urera baccifera","Urera","baccifera",0.087,NA,NA,NA
"4330","Urticaceae","Urera baccifera","Urera","baccifera",0.15,NA,NA,NA
"4331","Urticaceae","Urera baccifera","Urera","baccifera",0.133,NA,NA,NA
"4332","Rubiaceae","Pogonopus tubulosus","Pogonopus","tubulosus",1.079,NA,NA,NA
"4333","Rubiaceae","Pogonopus tubulosus","Pogonopus","tubulosus",0.851,NA,NA,NA
"4334","Rubiaceae","Pogonopus tubulosus","Pogonopus","tubulosus",0.702,NA,NA,NA
"4335","Rubiaceae","Pogonopus tubulosus","Pogonopus","tubulosus",1.017,NA,NA,NA
"4336","Rubiaceae","Pogonopus tubulosus","Pogonopus","tubulosus",0.518,NA,NA,NA
"4337","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.658,NA,NA,NA
"4338","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.795,NA,NA,NA
"4339","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.896,NA,NA,NA
"4340","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.565,NA,NA,NA
"4341","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.77,NA,NA,NA
"4342","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.619,NA,NA,NA
"4343","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.764,NA,NA,NA
"4344","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",1.275,NA,NA,NA
"4345","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.872,NA,NA,NA
"4346","Myrtaceae","Psidium sartorianum","Psidium","sartorianum",0.798,NA,NA,NA
"4347","Meliaceae","Trichilia elegans","Trichilia","elegans",0.764,NA,NA,NA
"4348","Meliaceae","Trichilia elegans","Trichilia","elegans",0.772,NA,NA,NA
"4349","Meliaceae","Trichilia elegans","Trichilia","elegans",0.669,NA,NA,NA
"4350","Meliaceae","Trichilia elegans","Trichilia","elegans",0.531,NA,NA,NA
"4351","Meliaceae","Trichilia elegans","Trichilia","elegans",0.678,NA,NA,NA
"4352","Meliaceae","Trichilia elegans","Trichilia","elegans",0.734,NA,NA,NA
"4353","Meliaceae","Trichilia elegans","Trichilia","elegans",0.537,NA,NA,NA
"4354","Meliaceae","Trichilia elegans","Trichilia","elegans",0.653,NA,NA,NA
"4355","Meliaceae","Trichilia elegans","Trichilia","elegans",0.788,NA,NA,NA
"4356","Meliaceae","Trichilia elegans","Trichilia","elegans",0.517,NA,NA,NA
"4357","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.839,NA,NA,NA
"4358","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.885,NA,NA,NA
"4359","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.882,NA,NA,NA
"4360","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.935,NA,NA,NA
"4361","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.852,NA,NA,NA
"4362","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.871,NA,NA,NA
"4363","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.777,NA,NA,NA
"4364","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.875,NA,NA,NA
"4365","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.793,NA,NA,NA
"4366","Fabaceae - Caesalpinioideae","Guibourtia chodatiana","Guibourtia","chodatiana",0.822,NA,NA,NA
"4367","Solanaceae","Solanum riparium","Solanum","riparium",0.187,NA,NA,NA
"4368","Solanaceae","Solanum riparium","Solanum","riparium",0.141,NA,NA,NA
"4369","Solanaceae","Solanum riparium","Solanum","riparium",0.167,NA,NA,NA
"4370","Solanaceae","Solanum riparium","Solanum","riparium",0.217,NA,NA,NA
"4371","Solanaceae","Solanum riparium","Solanum","riparium",0.186,NA,NA,NA
